ID_client;cluster;ID_sector;Date;order_n
30301-003;C;205;2023-01-11;2023011113
30301-010;C;205;2023-01-11;2023011114
30301-017;C;205;2023-01-11;2023011115
30301-024;D;205;2023-01-11;2023011116
30301-031;D;205;2023-01-11;2023011117
30301-038;B;205;2023-01-11;2023011118
30301-045;A;205;2023-01-11;2023011119
30301-052;D;205;2023-01-11;2023011120
30301-059;D;205;2023-01-11;2023011121
30301-066;B;205;2023-01-11;2023011122
30301-073;C;205;2023-01-11;2023011123
30301-080;D;205;2023-01-11;2023011124
30301-087;D;205;2023-01-11;2023011125
73301-003;C;202;2023-01-11;2023011126
73301-010;B;202;2023-01-11;2023011127
73301-024;C;202;2023-01-11;2023011128
75001-003;C;106;2023-01-11;2023011129
75001-010;C;106;2023-01-11;2023011130
75001-017;C;106;2023-01-11;2023011131
75001-024;D;106;2023-01-11;2023011132
75001-031;D;106;2023-01-11;2023011133
75001-038;B;106;2023-01-11;2023011134
75001-045;B;106;2023-01-11;2023011135
75001-052;B;106;2023-01-11;2023011136
75001-059;D;106;2023-01-11;2023011137
75001-066;D;106;2023-01-11;2023011138
75001-073;B;106;2023-01-11;2023011139
75001-080;D;106;2023-01-11;2023011140
75001-094;C;106;2023-01-11;2023011141
90001-003;D;203;2023-01-11;2023011142
90001-010;D;203;2023-01-11;2023011143
90001-017;B;203;2023-01-11;2023011144
90001-024;C;203;2023-01-11;2023011145
90001-031;D;203;2023-01-11;2023011146
90001-045;C;203;2023-01-11;2023011147
90001-052;C;203;2023-01-11;2023011148
90001-059;C;203;2023-01-11;2023011149
90001-066;A;203;2023-01-11;2023011150
90001-073;B;203;2023-01-11;2023011151
90001-080;D;203;2023-01-11;2023011152
90001-087;D;203;2023-01-11;2023011153
90001-094;D;203;2023-01-11;2023011154
94016-003;B;204;2023-01-11;2023011155
94016-017;C;204;2023-01-11;2023011156
94016-024;D;204;2023-01-11;2023011157
94016-038;D;204;2023-01-11;2023011158
94016-045;D;204;2023-01-11;2023011159
94016-052;D;204;2023-01-11;2023011160
94016-059;C;204;2023-01-11;2023011161
94016-066;C;204;2023-01-11;2023011162
94016-073;C;204;2023-01-11;2023011163
97035-012;D;107;2023-01-11;2023011164
97035-021;D;107;2023-01-11;2023011165
97035-030;D;107;2023-01-11;2023011166
97035-037;B;107;2023-01-11;2023011167
97035-046;D;107;2023-01-11;2023011168
97035-056;D;107;2023-01-11;2023011169
97035-063;C;107;2023-01-11;2023011170
97035-072;B;107;2023-01-11;2023011171
97035-079;D;107;2023-01-11;2023011172
98101-010;C;110;2023-01-11;2023011173
98101-017;D;110;2023-01-11;2023011174
98101-024;D;110;2023-01-11;2023011175
98101-031;D;110;2023-01-11;2023011176
98101-038;D;110;2023-01-11;2023011177
98101-052;D;110;2023-01-11;2023011178
02215-004;D;109;2023-01-12;202301121
02215-011;B;109;2023-01-12;202301122
02215-025;D;109;2023-01-12;202301123
04101-020;C;108;2023-01-12;202301124
04101-052;C;108;2023-01-12;202301125
10001-004;A;201;2023-01-12;202301126
10001-011;C;201;2023-01-12;202301127
10001-025;D;201;2023-01-12;202301128
10001-032;C;201;2023-01-12;202301129
10001-039;D;201;2023-01-12;2023011210
30301-004;C;205;2023-01-12;2023011211
30301-018;D;205;2023-01-12;2023011212
30301-025;D;205;2023-01-12;2023011213
30301-032;D;205;2023-01-12;2023011214
30301-039;D;205;2023-01-12;2023011215
30301-053;B;205;2023-01-12;2023011216
30301-060;B;205;2023-01-12;2023011217
30301-067;D;205;2023-01-12;2023011218
30301-074;A;205;2023-01-12;2023011219
30301-088;C;205;2023-01-12;2023011220
73301-004;C;202;2023-01-12;2023011221
73301-011;A;202;2023-01-12;2023011222
73301-025;C;202;2023-01-12;2023011223
75001-004;C;106;2023-01-12;2023011224
75001-018;D;106;2023-01-12;2023011225
75001-025;D;106;2023-01-12;2023011226
75001-039;D;106;2023-01-12;2023011227
75001-046;C;106;2023-01-12;2023011228
75001-053;D;106;2023-01-12;2023011229
75001-067;D;106;2023-01-12;2023011230
75001-074;D;106;2023-01-12;2023011231
75001-081;B;106;2023-01-12;2023011232
75001-088;B;106;2023-01-12;2023011233
75001-095;C;106;2023-01-12;2023011234
90001-004;D;203;2023-01-12;2023011235
90001-011;D;203;2023-01-12;2023011236
90001-018;D;203;2023-01-12;2023011237
90001-025;D;203;2023-01-12;2023011238
90001-032;C;203;2023-01-12;2023011239
90001-039;C;203;2023-01-12;2023011240
90001-046;D;203;2023-01-12;2023011241
90001-053;D;203;2023-01-12;2023011242
90001-060;D;203;2023-01-12;2023011243
90001-067;D;203;2023-01-12;2023011244
90001-074;D;203;2023-01-12;2023011245
90001-088;D;203;2023-01-12;2023011246
90001-095;D;203;2023-01-12;2023011247
94016-004;B;204;2023-01-12;2023011248
94016-011;D;204;2023-01-12;2023011249
94016-018;D;204;2023-01-12;2023011250
94016-025;C;204;2023-01-12;2023011251
94016-032;D;204;2023-01-12;2023011252
94016-039;D;204;2023-01-12;2023011253
94016-046;D;204;2023-01-12;2023011254
94016-053;B;204;2023-01-12;2023011255
94016-060;C;204;2023-01-12;2023011256
94016-067;D;204;2023-01-12;2023011257
94016-074;C;204;2023-01-12;2023011258
97035-004;D;107;2023-01-12;2023011259
97035-013;C;107;2023-01-12;2023011260
97035-022;C;107;2023-01-12;2023011261
97035-031;D;107;2023-01-12;2023011262
97035-038;A;107;2023-01-12;2023011263
97035-047;D;107;2023-01-12;2023011264
97035-057;C;107;2023-01-12;2023011265
97035-064;C;107;2023-01-12;2023011266
97035-073;D;107;2023-01-12;2023011267
97035-080;D;107;2023-01-12;2023011268
98101-004;A;110;2023-01-12;2023011269
98101-011;B;110;2023-01-12;2023011270
98101-018;C;110;2023-01-12;2023011271
98101-032;D;110;2023-01-12;2023011272
98101-039;C;110;2023-01-12;2023011273
98101-053;D;110;2023-01-12;2023011274
02215-005;D;109;2023-01-13;202301131
02215-012;B;109;2023-01-13;202301132
02215-019;D;109;2023-01-13;202301133
02215-026;C;109;2023-01-13;202301134
04101-023;D;108;2023-01-13;202301135
04101-069;C;108;2023-01-13;202301136
10001-005;D;201;2023-01-13;202301137
10001-012;A;201;2023-01-13;202301138
10001-019;C;201;2023-01-13;202301139
10001-026;D;201;2023-01-13;2023011310
10001-033;C;201;2023-01-13;2023011311
10001-040;D;201;2023-01-13;2023011312
30301-005;C;205;2023-01-13;2023011313
30301-012;A;205;2023-01-13;2023011314
30301-019;D;205;2023-01-13;2023011315
30301-026;D;205;2023-01-13;2023011316
30301-033;B;205;2023-01-13;2023011317
30301-040;C;205;2023-01-13;2023011318
30301-047;C;205;2023-01-13;2023011319
30301-054;D;205;2023-01-13;2023011320
30301-061;B;205;2023-01-13;2023011321
30301-068;A;205;2023-01-13;2023011322
30301-075;A;205;2023-01-13;2023011323
30301-082;D;205;2023-01-13;2023011324
73301-005;B;202;2023-01-13;2023011325
73301-012;B;202;2023-01-13;2023011326
73301-019;C;202;2023-01-13;2023011327
73301-026;C;202;2023-01-13;2023011328
75001-005;B;106;2023-01-13;2023011329
75001-012;B;106;2023-01-13;2023011330
75001-019;D;106;2023-01-13;2023011331
75001-026;C;106;2023-01-13;2023011332
75001-033;D;106;2023-01-13;2023011333
75001-040;D;106;2023-01-13;2023011334
75001-047;D;106;2023-01-13;2023011335
75001-054;B;106;2023-01-13;2023011336
75001-068;C;106;2023-01-13;2023011337
75001-075;A;106;2023-01-13;2023011338
75001-082;B;106;2023-01-13;2023011339
75001-089;C;106;2023-01-13;2023011340
90001-012;D;203;2023-01-13;2023011341
90001-019;D;203;2023-01-13;2023011342
90001-026;D;203;2023-01-13;2023011343
90001-033;D;203;2023-01-13;2023011344
90001-040;C;203;2023-01-13;2023011345
90001-054;C;203;2023-01-13;2023011346
90001-061;C;203;2023-01-13;2023011347
90001-068;D;203;2023-01-13;2023011348
90001-075;D;203;2023-01-13;2023011349
90001-082;D;203;2023-01-13;2023011350
94016-005;C;204;2023-01-13;2023011351
94016-012;C;204;2023-01-13;2023011352
94016-019;D;204;2023-01-13;2023011353
94016-026;C;204;2023-01-13;2023011354
94016-033;C;204;2023-01-13;2023011355
94016-040;D;204;2023-01-13;2023011356
94016-047;B;204;2023-01-13;2023011357
94016-054;D;204;2023-01-13;2023011358
94016-061;D;204;2023-01-13;2023011359
94016-068;C;204;2023-01-13;2023011360
97035-015;C;107;2023-01-13;2023011361
97035-024;D;107;2023-01-13;2023011362
97035-032;A;107;2023-01-13;2023011363
97035-039;D;107;2023-01-13;2023011364
97035-048;D;107;2023-01-13;2023011365
97035-058;D;107;2023-01-13;2023011366
97035-074;D;107;2023-01-13;2023011367
97035-082;B;107;2023-01-13;2023011368
98101-005;D;110;2023-01-13;2023011369
98101-012;D;110;2023-01-13;2023011370
98101-019;B;110;2023-01-13;2023011371
98101-026;C;110;2023-01-13;2023011372
98101-033;B;110;2023-01-13;2023011373
98101-040;C;110;2023-01-13;2023011374
98101-047;D;110;2023-01-13;2023011375
98101-054;D;110;2023-01-13;2023011376
02215-006;C;109;2023-01-14;202301141
02215-013;D;109;2023-01-14;202301142
02215-020;D;109;2023-01-14;202301143
04101-028;D;108;2023-01-14;202301144
04101-071;C;108;2023-01-14;202301145
10001-006;B;201;2023-01-14;202301146
10001-013;D;201;2023-01-14;202301147
10001-020;A;201;2023-01-14;202301148
10001-027;B;201;2023-01-14;202301149
10001-034;D;201;2023-01-14;2023011410
10001-041;D;201;2023-01-14;2023011411
30301-006;D;205;2023-01-14;2023011412
30301-013;C;205;2023-01-14;2023011413
30301-020;C;205;2023-01-14;2023011414
30301-027;D;205;2023-01-14;2023011415
30301-034;A;205;2023-01-14;2023011416
30301-041;D;205;2023-01-14;2023011417
30301-048;D;205;2023-01-14;2023011418
30301-055;D;205;2023-01-14;2023011419
30301-069;D;205;2023-01-14;2023011420
30301-083;D;205;2023-01-14;2023011421
73301-006;D;202;2023-01-14;2023011422
73301-013;D;202;2023-01-14;2023011423
73301-027;A;202;2023-01-14;2023011424
75001-006;D;106;2023-01-14;2023011425
75001-013;C;106;2023-01-14;2023011426
75001-027;D;106;2023-01-14;2023011427
75001-034;C;106;2023-01-14;2023011428
75001-041;A;106;2023-01-14;2023011429
75001-048;D;106;2023-01-14;2023011430
75001-055;C;106;2023-01-14;2023011431
75001-062;B;106;2023-01-14;2023011432
75001-069;C;106;2023-01-14;2023011433
75001-076;C;106;2023-01-14;2023011434
75001-083;D;106;2023-01-14;2023011435
75001-090;D;106;2023-01-14;2023011436
90001-013;A;203;2023-01-14;2023011437
90001-027;D;203;2023-01-14;2023011438
90001-034;D;203;2023-01-14;2023011439
90001-041;A;203;2023-01-14;2023011440
90001-048;D;203;2023-01-14;2023011441
90001-055;D;203;2023-01-14;2023011442
90001-062;C;203;2023-01-14;2023011443
90001-069;C;203;2023-01-14;2023011444
90001-076;D;203;2023-01-14;2023011445
90001-083;D;203;2023-01-14;2023011446
94016-006;D;204;2023-01-14;2023011447
94016-020;C;204;2023-01-14;2023011448
94016-027;B;204;2023-01-14;2023011449
94016-034;B;204;2023-01-14;2023011450
94016-041;C;204;2023-01-14;2023011451
94016-048;C;204;2023-01-14;2023011452
94016-062;C;204;2023-01-14;2023011453
94016-069;D;204;2023-01-14;2023011454
97035-007;C;107;2023-01-14;2023011455
97035-016;D;107;2023-01-14;2023011456
97035-040;C;107;2023-01-14;2023011457
97035-049;D;107;2023-01-14;2023011458
97035-059;D;107;2023-01-14;2023011459
97035-066;B;107;2023-01-14;2023011460
97035-075;C;107;2023-01-14;2023011461
97035-083;B;107;2023-01-14;2023011462
98101-006;B;110;2023-01-14;2023011463
98101-013;D;110;2023-01-14;2023011464
98101-034;C;110;2023-01-14;2023011465
98101-041;B;110;2023-01-14;2023011466
98101-048;C;110;2023-01-14;2023011467
02215-007;B;109;2023-01-15;202301151
02215-021;B;109;2023-01-15;202301152
02215-028;D;109;2023-01-15;202301153
04101-081;D;108;2023-01-15;202301154
10001-007;C;201;2023-01-15;202301155
10001-014;C;201;2023-01-15;202301156
10001-021;C;201;2023-01-15;202301157
10001-028;A;201;2023-01-15;202301158
10001-035;D;201;2023-01-15;202301159
10001-042;D;201;2023-01-15;2023011510
30301-014;C;205;2023-01-15;2023011511
30301-028;D;205;2023-01-15;2023011512
30301-035;D;205;2023-01-15;2023011513
30301-042;C;205;2023-01-15;2023011514
30301-056;C;205;2023-01-15;2023011515
30301-077;B;205;2023-01-15;2023011516
30301-084;D;205;2023-01-15;2023011517
73301-007;D;202;2023-01-15;2023011518
73301-014;B;202;2023-01-15;2023011519
73301-021;D;202;2023-01-15;2023011520
75001-007;C;106;2023-01-15;2023011521
75001-014;C;106;2023-01-15;2023011522
75001-021;C;106;2023-01-15;2023011523
75001-035;D;106;2023-01-15;2023011524
75001-042;C;106;2023-01-15;2023011525
75001-049;B;106;2023-01-15;2023011526
75001-056;D;106;2023-01-15;2023011527
75001-070;D;106;2023-01-15;2023011528
75001-084;B;106;2023-01-15;2023011529
90001-007;B;203;2023-01-15;2023011530
90001-014;D;203;2023-01-15;2023011531
90001-021;B;203;2023-01-15;2023011532
90001-028;D;203;2023-01-15;2023011533
90001-035;C;203;2023-01-15;2023011534
90001-042;D;203;2023-01-15;2023011535
90001-049;C;203;2023-01-15;2023011536
90001-063;D;203;2023-01-15;2023011537
90001-070;D;203;2023-01-15;2023011538
90001-077;B;203;2023-01-15;2023011539
90001-084;D;203;2023-01-15;2023011540
90001-091;C;203;2023-01-15;2023011541
94016-007;D;204;2023-01-15;2023011542
94016-014;A;204;2023-01-15;2023011543
94016-021;D;204;2023-01-15;2023011544
94016-028;C;204;2023-01-15;2023011545
94016-035;D;204;2023-01-15;2023011546
94016-049;C;204;2023-01-15;2023011547
94016-056;D;204;2023-01-15;2023011548
94016-063;C;204;2023-01-15;2023011549
94016-070;C;204;2023-01-15;2023011550
97035-008;D;107;2023-01-15;2023011551
97035-017;C;107;2023-01-15;2023011552
97035-026;D;107;2023-01-15;2023011553
97035-042;D;107;2023-01-15;2023011554
97035-060;D;107;2023-01-15;2023011555
97035-067;D;107;2023-01-15;2023011556
97035-076;D;107;2023-01-15;2023011557
98101-007;B;110;2023-01-15;2023011558
98101-021;D;110;2023-01-15;2023011559
98101-028;C;110;2023-01-15;2023011560
98101-035;D;110;2023-01-15;2023011561
98101-042;C;110;2023-01-15;2023011562
98101-049;B;110;2023-01-15;2023011563
02215-015;C;109;2023-01-16;202301161
02215-022;B;109;2023-01-16;202301162
02215-029;D;109;2023-01-16;202301163
04101-043;D;108;2023-01-16;202301164
10001-001;C;201;2023-01-16;202301165
10001-008;D;201;2023-01-16;202301166
10001-015;C;201;2023-01-16;202301167
10001-022;B;201;2023-01-16;202301168
10001-036;B;201;2023-01-16;202301169
10001-043;B;201;2023-01-16;2023011610
30301-001;D;205;2023-01-16;2023011611
30301-008;C;205;2023-01-16;2023011612
30301-015;D;205;2023-01-16;2023011613
30301-022;D;205;2023-01-16;2023011614
30301-029;C;205;2023-01-16;2023011615
30301-036;D;205;2023-01-16;2023011616
30301-043;D;205;2023-01-16;2023011617
30301-050;D;205;2023-01-16;2023011618
30301-057;B;205;2023-01-16;2023011619
30301-064;D;205;2023-01-16;2023011620
30301-085;C;205;2023-01-16;2023011621
73301-008;D;202;2023-01-16;2023011622
73301-015;B;202;2023-01-16;2023011623
75001-001;C;106;2023-01-16;2023011624
75001-008;D;106;2023-01-16;2023011625
75001-015;D;106;2023-01-16;2023011626
75001-022;D;106;2023-01-16;2023011627
75001-029;D;106;2023-01-16;2023011628
75001-036;B;106;2023-01-16;2023011629
75001-043;A;106;2023-01-16;2023011630
75001-050;C;106;2023-01-16;2023011631
75001-057;D;106;2023-01-16;2023011632
75001-064;D;106;2023-01-16;2023011633
75001-071;C;106;2023-01-16;2023011634
75001-085;C;106;2023-01-16;2023011635
75001-092;C;106;2023-01-16;2023011636
90001-001;D;203;2023-01-16;2023011637
90001-008;C;203;2023-01-16;2023011638
90001-015;C;203;2023-01-16;2023011639
90001-022;C;203;2023-01-16;2023011640
90001-029;D;203;2023-01-16;2023011641
90001-043;A;203;2023-01-16;2023011642
90001-050;D;203;2023-01-16;2023011643
90001-057;D;203;2023-01-16;2023011644
90001-064;C;203;2023-01-16;2023011645
90001-078;D;203;2023-01-16;2023011646
90001-085;A;203;2023-01-16;2023011647
90001-092;B;203;2023-01-16;2023011648
94016-001;D;204;2023-01-16;2023011649
94016-008;C;204;2023-01-16;2023011650
94016-015;D;204;2023-01-16;2023011651
94016-022;D;204;2023-01-16;2023011652
94016-029;C;204;2023-01-16;2023011653
94016-036;B;204;2023-01-16;2023011654
94016-043;D;204;2023-01-16;2023011655
94016-050;D;204;2023-01-16;2023011656
94016-057;D;204;2023-01-16;2023011657
94016-064;A;204;2023-01-16;2023011658
94016-071;B;204;2023-01-16;2023011659
97035-001;D;107;2023-01-16;2023011660
97035-009;D;107;2023-01-16;2023011661
97035-044;C;107;2023-01-16;2023011662
97035-054;C;107;2023-01-16;2023011663
97035-068;C;107;2023-01-16;2023011664
97035-077;B;107;2023-01-16;2023011665
98101-001;B;110;2023-01-16;2023011666
98101-008;C;110;2023-01-16;2023011667
98101-015;C;110;2023-01-16;2023011668
98101-022;A;110;2023-01-16;2023011669
98101-029;D;110;2023-01-16;2023011670
98101-036;D;110;2023-01-16;2023011671
98101-050;D;110;2023-01-16;2023011672
02215-009;B;109;2023-01-17;202301171
02215-023;B;109;2023-01-17;202301172
02215-030;D;109;2023-01-17;202301173
04101-011;D;108;2023-01-17;202301174
04101-050;B;108;2023-01-17;202301175
10001-002;C;201;2023-01-17;202301176
10001-016;C;201;2023-01-17;202301177
10001-023;C;201;2023-01-17;202301178
10001-030;C;201;2023-01-17;202301179
10001-037;D;201;2023-01-17;2023011710
10001-044;B;201;2023-01-17;2023011711
30301-002;B;205;2023-01-17;2023011712
30301-009;D;205;2023-01-17;2023011713
30301-016;D;205;2023-01-17;2023011714
30301-023;C;205;2023-01-17;2023011715
30301-037;D;205;2023-01-17;2023011716
30301-044;D;205;2023-01-17;2023011717
30301-051;D;205;2023-01-17;2023011718
30301-058;C;205;2023-01-17;2023011719
30301-065;D;205;2023-01-17;2023011720
30301-072;B;205;2023-01-17;2023011721
30301-079;A;205;2023-01-17;2023011722
30301-086;D;205;2023-01-17;2023011723
73301-002;C;202;2023-01-17;2023011724
73301-009;D;202;2023-01-17;2023011725
73301-016;D;202;2023-01-17;2023011726
73301-023;D;202;2023-01-17;2023011727
75001-002;B;106;2023-01-17;2023011728
75001-009;B;106;2023-01-17;2023011729
75001-016;D;106;2023-01-17;2023011730
75001-023;D;106;2023-01-17;2023011731
75001-030;C;106;2023-01-17;2023011732
75001-044;B;106;2023-01-17;2023011733
75001-051;D;106;2023-01-17;2023011734
75001-058;C;106;2023-01-17;2023011735
75001-072;B;106;2023-01-17;2023011736
75001-079;A;106;2023-01-17;2023011737
75001-086;C;106;2023-01-17;2023011738
75001-093;C;106;2023-01-17;2023011739
90001-002;D;203;2023-01-17;2023011740
90001-009;D;203;2023-01-17;2023011741
90001-016;D;203;2023-01-17;2023011742
90001-023;C;203;2023-01-17;2023011743
90001-030;C;203;2023-01-17;2023011744
90001-037;C;203;2023-01-17;2023011745
90001-044;D;203;2023-01-17;2023011746
90001-051;D;203;2023-01-17;2023011747
90001-058;D;203;2023-01-17;2023011748
90001-065;B;203;2023-01-17;2023011749
90001-072;D;203;2023-01-17;2023011750
90001-079;D;203;2023-01-17;2023011751
90001-086;B;203;2023-01-17;2023011752
90001-093;D;203;2023-01-17;2023011753
94016-002;D;204;2023-01-17;2023011754
94016-016;C;204;2023-01-17;2023011755
94016-023;D;204;2023-01-17;2023011756
94016-030;A;204;2023-01-17;2023011757
94016-037;D;204;2023-01-17;2023011758
94016-044;C;204;2023-01-17;2023011759
94016-051;D;204;2023-01-17;2023011760
94016-065;D;204;2023-01-17;2023011761
94016-072;B;204;2023-01-17;2023011762
97035-002;C;107;2023-01-17;2023011763
97035-019;D;107;2023-01-17;2023011764
97035-029;C;107;2023-01-17;2023011765
97035-036;D;107;2023-01-17;2023011766
97035-045;B;107;2023-01-17;2023011767
97035-055;C;107;2023-01-17;2023011768
97035-062;B;107;2023-01-17;2023011769
97035-070;C;107;2023-01-17;2023011770
97035-078;A;107;2023-01-17;2023011771
98101-002;D;110;2023-01-17;2023011772
98101-016;D;110;2023-01-17;2023011773
98101-030;D;110;2023-01-17;2023011774
98101-037;B;110;2023-01-17;2023011775
98101-044;B;110;2023-01-17;2023011776
98101-051;C;110;2023-01-17;2023011777
02215-003;B;109;2023-01-18;202301181
02215-010;B;109;2023-01-18;202301182
02215-017;D;109;2023-01-18;202301183
02215-024;C;109;2023-01-18;202301184
02215-031;D;109;2023-01-18;202301185
04101-014;D;108;2023-01-18;202301186
04101-051;A;108;2023-01-18;202301187
10001-003;D;201;2023-01-18;202301188
10001-010;D;201;2023-01-18;202301189
10001-017;D;201;2023-01-18;2023011810
10001-024;D;201;2023-01-18;2023011811
10001-031;D;201;2023-01-18;2023011812
30301-003;C;205;2023-01-18;2023011813
30301-010;C;205;2023-01-18;2023011814
30301-017;C;205;2023-01-18;2023011815
30301-024;D;205;2023-01-18;2023011816
30301-031;D;205;2023-01-18;2023011817
30301-038;B;205;2023-01-18;2023011818
30301-045;A;205;2023-01-18;2023011819
30301-052;D;205;2023-01-18;2023011820
30301-059;D;205;2023-01-18;2023011821
30301-066;B;205;2023-01-18;2023011822
30301-073;C;205;2023-01-18;2023011823
30301-080;D;205;2023-01-18;2023011824
30301-087;D;205;2023-01-18;2023011825
