ID_client;cluster;ID_sector;Date;order_n
94016-009;D;204;2023-01-10;2023011056
94016-016;D;204;2023-01-10;2023011057
94016-023;B;204;2023-01-10;2023011058
94016-030;D;204;2023-01-10;2023011059
94016-037;D;204;2023-01-10;2023011060
94016-044;D;204;2023-01-10;2023011061
94016-051;C;204;2023-01-10;2023011062
94016-058;D;204;2023-01-10;2023011063
97035-002;D;107;2023-01-10;2023011064
97035-012;D;107;2023-01-10;2023011065
97035-021;C;107;2023-01-10;2023011066
98101-002;D;110;2023-01-10;2023011067
98101-009;D;110;2023-01-10;2023011068
98101-016;C;110;2023-01-10;2023011069
98101-023;C;110;2023-01-10;2023011070
98101-030;B;110;2023-01-10;2023011071
98101-037;D;110;2023-01-10;2023011072
98101-044;C;110;2023-01-10;2023011073
98101-051;C;110;2023-01-10;2023011074
98101-058;D;110;2023-01-10;2023011075
98101-065;D;110;2023-01-10;2023011076
98101-072;C;110;2023-01-10;2023011077
02215-003;D;109;2023-01-11;202301111
02215-010;D;109;2023-01-11;202301112
02215-017;C;109;2023-01-11;202301113
02215-024;D;109;2023-01-11;202301114
02215-031;D;109;2023-01-11;202301115
02215-038;C;109;2023-01-11;202301116
02215-045;D;109;2023-01-11;202301117
02215-052;D;109;2023-01-11;202301118
02215-066;B;109;2023-01-11;202301119
02215-073;D;109;2023-01-11;2023011110
02215-080;D;109;2023-01-11;2023011111
02215-087;D;109;2023-01-11;2023011112
02215-094;B;109;2023-01-11;2023011113
04101-011;D;108;2023-01-11;2023011114
10001-003;B;201;2023-01-11;2023011115
10001-010;B;201;2023-01-11;2023011116
10001-017;D;201;2023-01-11;2023011117
10001-024;D;201;2023-01-11;2023011118
10001-031;B;201;2023-01-11;2023011119
10001-038;B;201;2023-01-11;2023011120
10001-052;D;201;2023-01-11;2023011121
10001-059;D;201;2023-01-11;2023011122
30301-010;D;205;2023-01-11;2023011123
30301-017;B;205;2023-01-11;2023011124
30301-024;D;205;2023-01-11;2023011125
30301-038;D;205;2023-01-11;2023011126
30301-045;C;205;2023-01-11;2023011127
30301-052;B;205;2023-01-11;2023011128
30301-059;C;205;2023-01-11;2023011129
30301-066;C;205;2023-01-11;2023011130
30301-073;D;205;2023-01-11;2023011131
30301-080;D;205;2023-01-11;2023011132
30301-087;B;205;2023-01-11;2023011133
73301-003;B;202;2023-01-11;2023011134
73301-017;D;202;2023-01-11;2023011135
73301-024;D;202;2023-01-11;2023011136
73301-031;B;202;2023-01-11;2023011137
73301-045;C;202;2023-01-11;2023011138
75001-003;D;106;2023-01-11;2023011139
75001-017;C;106;2023-01-11;2023011140
75001-024;B;106;2023-01-11;2023011141
75001-031;D;106;2023-01-11;2023011142
75001-038;C;106;2023-01-11;2023011143
75001-052;D;106;2023-01-11;2023011144
75001-059;C;106;2023-01-11;2023011145
75001-066;D;106;2023-01-11;2023011146
75001-073;B;106;2023-01-11;2023011147
75001-087;D;106;2023-01-11;2023011148
75001-094;B;106;2023-01-11;2023011149
90001-003;D;203;2023-01-11;2023011150
90001-010;C;203;2023-01-11;2023011151
90001-017;C;203;2023-01-11;2023011152
90001-024;D;203;2023-01-11;2023011153
90001-031;B;203;2023-01-11;2023011154
94016-003;B;204;2023-01-11;2023011155
94016-010;C;204;2023-01-11;2023011156
94016-017;C;204;2023-01-11;2023011157
94016-024;A;204;2023-01-11;2023011158
94016-031;D;204;2023-01-11;2023011159
94016-038;C;204;2023-01-11;2023011160
94016-045;C;204;2023-01-11;2023011161
94016-059;D;204;2023-01-11;2023011162
97035-004;C;107;2023-01-11;2023011163
97035-013;C;107;2023-01-11;2023011164
97035-023;D;107;2023-01-11;2023011165
97035-031;D;107;2023-01-11;2023011166
98101-010;D;110;2023-01-11;2023011167
98101-017;D;110;2023-01-11;2023011168
98101-024;C;110;2023-01-11;2023011169
98101-031;D;110;2023-01-11;2023011170
98101-045;B;110;2023-01-11;2023011171
98101-059;D;110;2023-01-11;2023011172
98101-066;D;110;2023-01-11;2023011173
98101-073;B;110;2023-01-11;2023011174
02215-004;D;109;2023-01-12;202301121
02215-018;B;109;2023-01-12;202301122
02215-025;C;109;2023-01-12;202301123
02215-032;C;109;2023-01-12;202301124
02215-039;C;109;2023-01-12;202301125
02215-046;D;109;2023-01-12;202301126
02215-060;D;109;2023-01-12;202301127
02215-067;D;109;2023-01-12;202301128
02215-074;B;109;2023-01-12;202301129
02215-088;C;109;2023-01-12;2023011210
02215-095;C;109;2023-01-12;2023011211
04101-016;D;108;2023-01-12;2023011212
10001-004;D;201;2023-01-12;2023011213
10001-011;B;201;2023-01-12;2023011214
10001-018;A;201;2023-01-12;2023011215
10001-025;D;201;2023-01-12;2023011216
10001-046;D;201;2023-01-12;2023011217
10001-053;D;201;2023-01-12;2023011218
10001-060;C;201;2023-01-12;2023011219
10001-067;D;201;2023-01-12;2023011220
30301-011;D;205;2023-01-12;2023011221
30301-025;C;205;2023-01-12;2023011222
30301-032;C;205;2023-01-12;2023011223
30301-039;D;205;2023-01-12;2023011224
30301-046;D;205;2023-01-12;2023011225
30301-053;B;205;2023-01-12;2023011226
30301-067;D;205;2023-01-12;2023011227
30301-074;C;205;2023-01-12;2023011228
73301-004;B;202;2023-01-12;2023011229
73301-018;B;202;2023-01-12;2023011230
73301-025;C;202;2023-01-12;2023011231
73301-032;D;202;2023-01-12;2023011232
73301-039;B;202;2023-01-12;2023011233
73301-046;B;202;2023-01-12;2023011234
75001-004;D;106;2023-01-12;2023011235
75001-011;D;106;2023-01-12;2023011236
75001-018;C;106;2023-01-12;2023011237
75001-025;D;106;2023-01-12;2023011238
75001-032;C;106;2023-01-12;2023011239
75001-039;C;106;2023-01-12;2023011240
75001-046;C;106;2023-01-12;2023011241
75001-053;D;106;2023-01-12;2023011242
75001-060;C;106;2023-01-12;2023011243
75001-067;D;106;2023-01-12;2023011244
75001-081;D;106;2023-01-12;2023011245
75001-088;D;106;2023-01-12;2023011246
75001-095;B;106;2023-01-12;2023011247
90001-004;D;203;2023-01-12;2023011248
90001-011;D;203;2023-01-12;2023011249
90001-018;D;203;2023-01-12;2023011250
90001-025;D;203;2023-01-12;2023011251
90001-032;D;203;2023-01-12;2023011252
94016-004;C;204;2023-01-12;2023011253
94016-011;D;204;2023-01-12;2023011254
94016-018;C;204;2023-01-12;2023011255
94016-025;D;204;2023-01-12;2023011256
94016-032;C;204;2023-01-12;2023011257
94016-046;A;204;2023-01-12;2023011258
94016-053;D;204;2023-01-12;2023011259
94016-060;C;204;2023-01-12;2023011260
97035-005;C;107;2023-01-12;2023011261
97035-014;D;107;2023-01-12;2023011262
97035-024;B;107;2023-01-12;2023011263
97035-032;D;107;2023-01-12;2023011264
98101-004;C;110;2023-01-12;2023011265
98101-018;D;110;2023-01-12;2023011266
98101-025;B;110;2023-01-12;2023011267
98101-032;D;110;2023-01-12;2023011268
98101-039;B;110;2023-01-12;2023011269
98101-046;D;110;2023-01-12;2023011270
98101-053;D;110;2023-01-12;2023011271
02215-012;D;109;2023-01-13;202301131
02215-019;B;109;2023-01-13;202301132
02215-026;B;109;2023-01-13;202301133
02215-040;D;109;2023-01-13;202301134
02215-047;D;109;2023-01-13;202301135
02215-054;D;109;2023-01-13;202301136
02215-061;D;109;2023-01-13;202301137
02215-075;B;109;2023-01-13;202301138
02215-082;D;109;2023-01-13;202301139
02215-089;D;109;2023-01-13;2023011310
02215-096;D;109;2023-01-13;2023011311
04101-018;D;108;2023-01-13;2023011312
10001-005;D;201;2023-01-13;2023011313
10001-012;D;201;2023-01-13;2023011314
10001-019;D;201;2023-01-13;2023011315
10001-026;C;201;2023-01-13;2023011316
10001-033;D;201;2023-01-13;2023011317
10001-040;C;201;2023-01-13;2023011318
10001-047;A;201;2023-01-13;2023011319
10001-054;C;201;2023-01-13;2023011320
10001-061;C;201;2023-01-13;2023011321
30301-005;C;205;2023-01-13;2023011322
30301-012;D;205;2023-01-13;2023011323
30301-019;D;205;2023-01-13;2023011324
30301-026;D;205;2023-01-13;2023011325
30301-033;C;205;2023-01-13;2023011326
30301-040;C;205;2023-01-13;2023011327
30301-047;A;205;2023-01-13;2023011328
30301-054;D;205;2023-01-13;2023011329
30301-068;D;205;2023-01-13;2023011330
30301-075;D;205;2023-01-13;2023011331
30301-082;B;205;2023-01-13;2023011332
73301-005;C;202;2023-01-13;2023011333
73301-012;D;202;2023-01-13;2023011334
73301-019;C;202;2023-01-13;2023011335
73301-026;C;202;2023-01-13;2023011336
73301-033;B;202;2023-01-13;2023011337
73301-040;D;202;2023-01-13;2023011338
73301-047;B;202;2023-01-13;2023011339
75001-012;D;106;2023-01-13;2023011340
75001-019;D;106;2023-01-13;2023011341
75001-026;D;106;2023-01-13;2023011342
75001-033;B;106;2023-01-13;2023011343
75001-047;C;106;2023-01-13;2023011344
75001-054;D;106;2023-01-13;2023011345
75001-061;C;106;2023-01-13;2023011346
75001-068;C;106;2023-01-13;2023011347
75001-075;D;106;2023-01-13;2023011348
75001-089;D;106;2023-01-13;2023011349
90001-005;D;203;2023-01-13;2023011350
90001-012;D;203;2023-01-13;2023011351
90001-019;D;203;2023-01-13;2023011352
90001-026;D;203;2023-01-13;2023011353
94016-005;D;204;2023-01-13;2023011354
94016-012;D;204;2023-01-13;2023011355
94016-019;B;204;2023-01-13;2023011356
94016-026;B;204;2023-01-13;2023011357
94016-033;C;204;2023-01-13;2023011358
94016-040;D;204;2023-01-13;2023011359
94016-047;D;204;2023-01-13;2023011360
94016-054;D;204;2023-01-13;2023011361
97035-006;D;107;2023-01-13;2023011362
97035-015;D;107;2023-01-13;2023011363
97035-025;D;107;2023-01-13;2023011364
97035-033;D;107;2023-01-13;2023011365
98101-005;C;110;2023-01-13;2023011366
98101-012;B;110;2023-01-13;2023011367
98101-019;D;110;2023-01-13;2023011368
98101-026;C;110;2023-01-13;2023011369
98101-033;C;110;2023-01-13;2023011370
98101-040;C;110;2023-01-13;2023011371
98101-047;D;110;2023-01-13;2023011372
98101-054;C;110;2023-01-13;2023011373
98101-061;A;110;2023-01-13;2023011374
98101-068;D;110;2023-01-13;2023011375
02215-006;D;109;2023-01-14;202301141
02215-013;D;109;2023-01-14;202301142
02215-020;C;109;2023-01-14;202301143
02215-027;D;109;2023-01-14;202301144
02215-034;D;109;2023-01-14;202301145
02215-041;D;109;2023-01-14;202301146
02215-055;D;109;2023-01-14;202301147
02215-062;C;109;2023-01-14;202301148
02215-069;C;109;2023-01-14;202301149
02215-076;D;109;2023-01-14;2023011410
02215-090;D;109;2023-01-14;2023011411
02215-097;C;109;2023-01-14;2023011412
04101-022;D;108;2023-01-14;2023011413
10001-006;B;201;2023-01-14;2023011414
10001-013;C;201;2023-01-14;2023011415
10001-020;C;201;2023-01-14;2023011416
10001-027;D;201;2023-01-14;2023011417
10001-034;C;201;2023-01-14;2023011418
10001-055;B;201;2023-01-14;2023011419
10001-062;C;201;2023-01-14;2023011420
30301-006;C;205;2023-01-14;2023011421
30301-013;C;205;2023-01-14;2023011422
30301-020;D;205;2023-01-14;2023011423
30301-027;D;205;2023-01-14;2023011424
30301-034;C;205;2023-01-14;2023011425
30301-041;D;205;2023-01-14;2023011426
30301-048;C;205;2023-01-14;2023011427
30301-055;D;205;2023-01-14;2023011428
30301-062;C;205;2023-01-14;2023011429
30301-069;C;205;2023-01-14;2023011430
30301-076;C;205;2023-01-14;2023011431
30301-083;D;205;2023-01-14;2023011432
73301-006;D;202;2023-01-14;2023011433
73301-013;C;202;2023-01-14;2023011434
73301-020;D;202;2023-01-14;2023011435
73301-027;D;202;2023-01-14;2023011436
73301-034;C;202;2023-01-14;2023011437
73301-048;C;202;2023-01-14;2023011438
75001-006;D;106;2023-01-14;2023011439
75001-013;D;106;2023-01-14;2023011440
75001-020;A;106;2023-01-14;2023011441
75001-027;A;106;2023-01-14;2023011442
75001-034;D;106;2023-01-14;2023011443
75001-041;D;106;2023-01-14;2023011444
75001-048;C;106;2023-01-14;2023011445
75001-055;A;106;2023-01-14;2023011446
75001-062;D;106;2023-01-14;2023011447
75001-069;D;106;2023-01-14;2023011448
75001-076;C;106;2023-01-14;2023011449
75001-083;C;106;2023-01-14;2023011450
75001-090;A;106;2023-01-14;2023011451
90001-006;D;203;2023-01-14;2023011452
90001-013;D;203;2023-01-14;2023011453
90001-020;D;203;2023-01-14;2023011454
90001-027;D;203;2023-01-14;2023011455
94016-006;C;204;2023-01-14;2023011456
94016-013;D;204;2023-01-14;2023011457
94016-020;C;204;2023-01-14;2023011458
94016-034;D;204;2023-01-14;2023011459
94016-041;D;204;2023-01-14;2023011460
94016-048;B;204;2023-01-14;2023011461
94016-055;B;204;2023-01-14;2023011462
94016-062;D;204;2023-01-14;2023011463
97035-007;D;107;2023-01-14;2023011464
97035-017;B;107;2023-01-14;2023011465
97035-026;D;107;2023-01-14;2023011466
98101-006;B;110;2023-01-14;2023011467
98101-013;D;110;2023-01-14;2023011468
98101-020;D;110;2023-01-14;2023011469
98101-027;B;110;2023-01-14;2023011470
98101-034;C;110;2023-01-14;2023011471
98101-041;C;110;2023-01-14;2023011472
98101-048;D;110;2023-01-14;2023011473
98101-055;D;110;2023-01-14;2023011474
98101-062;D;110;2023-01-14;2023011475
98101-069;D;110;2023-01-14;2023011476
98101-076;C;110;2023-01-14;2023011477
02215-007;B;109;2023-01-15;202301151
02215-014;D;109;2023-01-15;202301152
02215-028;D;109;2023-01-15;202301153
02215-035;D;109;2023-01-15;202301154
02215-049;D;109;2023-01-15;202301155
02215-056;B;109;2023-01-15;202301156
02215-063;A;109;2023-01-15;202301157
02215-070;A;109;2023-01-15;202301158
02215-077;A;109;2023-01-15;202301159
02215-084;D;109;2023-01-15;2023011510
02215-091;A;109;2023-01-15;2023011511
02215-098;B;109;2023-01-15;2023011512
04101-028;D;108;2023-01-15;2023011513
10001-007;C;201;2023-01-15;2023011514
10001-014;C;201;2023-01-15;2023011515
10001-021;C;201;2023-01-15;2023011516
10001-028;B;201;2023-01-15;2023011517
10001-035;D;201;2023-01-15;2023011518
10001-042;D;201;2023-01-15;2023011519
10001-049;D;201;2023-01-15;2023011520
10001-056;D;201;2023-01-15;2023011521
10001-063;D;201;2023-01-15;2023011522
30301-007;D;205;2023-01-15;2023011523
30301-014;D;205;2023-01-15;2023011524
30301-021;C;205;2023-01-15;2023011525
30301-035;C;205;2023-01-15;2023011526
30301-042;D;205;2023-01-15;2023011527
30301-049;B;205;2023-01-15;2023011528
30301-056;C;205;2023-01-15;2023011529
30301-063;D;205;2023-01-15;2023011530
30301-077;D;205;2023-01-15;2023011531
30301-084;C;205;2023-01-15;2023011532
73301-007;D;202;2023-01-15;2023011533
73301-014;C;202;2023-01-15;2023011534
73301-021;D;202;2023-01-15;2023011535
73301-028;D;202;2023-01-15;2023011536
73301-035;D;202;2023-01-15;2023011537
73301-042;D;202;2023-01-15;2023011538
73301-049;D;202;2023-01-15;2023011539
75001-007;D;106;2023-01-15;2023011540
75001-014;D;106;2023-01-15;2023011541
75001-021;D;106;2023-01-15;2023011542
75001-028;D;106;2023-01-15;2023011543
75001-035;D;106;2023-01-15;2023011544
75001-042;D;106;2023-01-15;2023011545
75001-049;D;106;2023-01-15;2023011546
75001-056;C;106;2023-01-15;2023011547
75001-063;D;106;2023-01-15;2023011548
75001-070;B;106;2023-01-15;2023011549
75001-077;A;106;2023-01-15;2023011550
75001-084;D;106;2023-01-15;2023011551
75001-091;C;106;2023-01-15;2023011552
90001-007;D;203;2023-01-15;2023011553
90001-014;B;203;2023-01-15;2023011554
90001-021;B;203;2023-01-15;2023011555
90001-028;C;203;2023-01-15;2023011556
94016-014;D;204;2023-01-15;2023011557
94016-021;D;204;2023-01-15;2023011558
94016-028;C;204;2023-01-15;2023011559
94016-049;D;204;2023-01-15;2023011560
94016-056;D;204;2023-01-15;2023011561
94016-063;C;204;2023-01-15;2023011562
97035-009;D;107;2023-01-15;2023011563
97035-019;C;107;2023-01-15;2023011564
97035-027;D;107;2023-01-15;2023011565
98101-007;C;110;2023-01-15;2023011566
98101-014;D;110;2023-01-15;2023011567
98101-021;D;110;2023-01-15;2023011568
98101-028;D;110;2023-01-15;2023011569
98101-035;C;110;2023-01-15;2023011570
98101-042;A;110;2023-01-15;2023011571
98101-049;D;110;2023-01-15;2023011572
98101-056;C;110;2023-01-15;2023011573
98101-063;D;110;2023-01-15;2023011574
98101-070;C;110;2023-01-15;2023011575
02215-001;D;109;2023-01-16;202301161
02215-008;A;109;2023-01-16;202301162
02215-015;C;109;2023-01-16;202301163
02215-022;C;109;2023-01-16;202301164
02215-029;D;109;2023-01-16;202301165
02215-036;D;109;2023-01-16;202301166
02215-043;D;109;2023-01-16;202301167
02215-050;C;109;2023-01-16;202301168
02215-057;C;109;2023-01-16;202301169
02215-064;C;109;2023-01-16;2023011610
02215-071;D;109;2023-01-16;2023011611
02215-085;C;109;2023-01-16;2023011612
02215-092;D;109;2023-01-16;2023011613
04101-003;C;108;2023-01-16;2023011614
10001-008;D;201;2023-01-16;2023011615
10001-015;D;201;2023-01-16;2023011616
10001-022;A;201;2023-01-16;2023011617
10001-029;D;201;2023-01-16;2023011618
10001-036;D;201;2023-01-16;2023011619
10001-043;D;201;2023-01-16;2023011620
10001-050;B;201;2023-01-16;2023011621
10001-057;C;201;2023-01-16;2023011622
10001-064;B;201;2023-01-16;2023011623
30301-001;C;205;2023-01-16;2023011624
30301-008;D;205;2023-01-16;2023011625
30301-015;B;205;2023-01-16;2023011626
30301-022;B;205;2023-01-16;2023011627
30301-036;C;205;2023-01-16;2023011628
30301-043;D;205;2023-01-16;2023011629
30301-050;B;205;2023-01-16;2023011630
30301-057;C;205;2023-01-16;2023011631
30301-064;D;205;2023-01-16;2023011632
30301-071;B;205;2023-01-16;2023011633
30301-078;D;205;2023-01-16;2023011634
30301-085;D;205;2023-01-16;2023011635
73301-001;D;202;2023-01-16;2023011636
73301-008;D;202;2023-01-16;2023011637
73301-015;D;202;2023-01-16;2023011638
73301-022;C;202;2023-01-16;2023011639
73301-029;D;202;2023-01-16;2023011640
73301-043;C;202;2023-01-16;2023011641
73301-050;C;202;2023-01-16;2023011642
75001-001;C;106;2023-01-16;2023011643
75001-008;D;106;2023-01-16;2023011644
75001-015;A;106;2023-01-16;2023011645
75001-029;D;106;2023-01-16;2023011646
75001-036;D;106;2023-01-16;2023011647
75001-043;D;106;2023-01-16;2023011648
75001-050;D;106;2023-01-16;2023011649
75001-057;C;106;2023-01-16;2023011650
75001-064;B;106;2023-01-16;2023011651
75001-071;C;106;2023-01-16;2023011652
75001-078;A;106;2023-01-16;2023011653
75001-085;C;106;2023-01-16;2023011654
75001-092;C;106;2023-01-16;2023011655
90001-001;D;203;2023-01-16;2023011656
90001-015;D;203;2023-01-16;2023011657
90001-022;D;203;2023-01-16;2023011658
90001-029;C;203;2023-01-16;2023011659
94016-001;D;204;2023-01-16;2023011660
94016-008;D;204;2023-01-16;2023011661
94016-015;D;204;2023-01-16;2023011662
94016-022;C;204;2023-01-16;2023011663
94016-029;C;204;2023-01-16;2023011664
94016-036;B;204;2023-01-16;2023011665
94016-043;C;204;2023-01-16;2023011666
94016-050;D;204;2023-01-16;2023011667
94016-057;B;204;2023-01-16;2023011668
94016-064;D;204;2023-01-16;2023011669
97035-001;D;107;2023-01-16;2023011670
97035-010;C;107;2023-01-16;2023011671
97035-020;D;107;2023-01-16;2023011672
97035-029;C;107;2023-01-16;2023011673
98101-001;D;110;2023-01-16;2023011674
98101-008;D;110;2023-01-16;2023011675
98101-015;D;110;2023-01-16;2023011676
98101-022;A;110;2023-01-16;2023011677
98101-029;D;110;2023-01-16;2023011678
98101-036;B;110;2023-01-16;2023011679
98101-050;B;110;2023-01-16;2023011680
98101-057;C;110;2023-01-16;2023011681
98101-071;D;110;2023-01-16;2023011682
02215-002;D;109;2023-01-17;202301171
02215-009;C;109;2023-01-17;202301172
02215-016;D;109;2023-01-17;202301173
02215-023;A;109;2023-01-17;202301174
02215-030;D;109;2023-01-17;202301175
02215-044;C;109;2023-01-17;202301176
02215-051;D;109;2023-01-17;202301177
02215-058;B;109;2023-01-17;202301178
02215-065;A;109;2023-01-17;202301179
02215-072;C;109;2023-01-17;2023011710
02215-079;D;109;2023-01-17;2023011711
02215-086;D;109;2023-01-17;2023011712
02215-093;D;109;2023-01-17;2023011713
04101-008;A;108;2023-01-17;2023011714
10001-009;D;201;2023-01-17;2023011715
10001-016;D;201;2023-01-17;2023011716
10001-023;D;201;2023-01-17;2023011717
10001-030;C;201;2023-01-17;2023011718
10001-044;A;201;2023-01-17;2023011719
10001-051;D;201;2023-01-17;2023011720
10001-058;D;201;2023-01-17;2023011721
10001-065;C;201;2023-01-17;2023011722
30301-009;C;205;2023-01-17;2023011723
30301-016;A;205;2023-01-17;2023011724
30301-023;D;205;2023-01-17;2023011725
30301-030;D;205;2023-01-17;2023011726
30301-044;B;205;2023-01-17;2023011727
30301-051;D;205;2023-01-17;2023011728
30301-058;B;205;2023-01-17;2023011729
30301-065;C;205;2023-01-17;2023011730
30301-079;C;205;2023-01-17;2023011731
30301-086;D;205;2023-01-17;2023011732
73301-002;D;202;2023-01-17;2023011733
73301-009;C;202;2023-01-17;2023011734
73301-016;C;202;2023-01-17;2023011735
73301-037;B;202;2023-01-17;2023011736
73301-044;D;202;2023-01-17;2023011737
73301-051;D;202;2023-01-17;2023011738
75001-002;C;106;2023-01-17;2023011739
75001-009;C;106;2023-01-17;2023011740
75001-016;D;106;2023-01-17;2023011741
75001-023;C;106;2023-01-17;2023011742
75001-030;C;106;2023-01-17;2023011743
